label,Total population,Hispanic or Latino (of any race),Mexican,Puerto Rican,Cuban,Other Hispanic or Latino,Not Hispanic or Latino,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone, Native Hawaiian and Other Pacific Islander alone,Some Other Race alone,Two or More Races,Two races including Some Other Race,"Two races excluding Some Other Race, and three or more races"
us_count,334914896,65140277,37991500,5840782,2568036,18739959,269774619,191347640,39569312,1733272,19769752,592077,1949065,14813501,3297389,11516112
