label,Total population,Hispanic or Latino (of any race),Mexican,Puerto Rican,Cuban,Other Hispanic or Latino,Not Hispanic or Latino,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Two races including Some other race,"Two races excluding Some other race, and Three or more races"
us_count,328239523,60481746,37186361,5828706,2381565,15085114,267757777,196789401,40596040,2236348,18427914,565473,839270,8303331,312842,7990489
